"","sample_ID","extraction_ID","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"889","e04177_A","e04177","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2
"890","e04177_A","e04177","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",376
"891","e04177_A","e04177","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2564
"892","e04177_A","e04177","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",221
"893","e04177_B","e04177","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2
"894","e04177_B","e04177","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",49
"895","e04177_C","e04177","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",948
"896","e04177_C","e04177","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",255
"897","e04178_A","e04178","sample","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",39
"898","e04178_A","e04178","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",123
"899","e04178_A","e04178","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",190
"900","e04178_B","e04178","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",263
"901","e04178_B","e04178","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",82
"902","e04178_B","e04178","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",585
"903","e04178_B","e04178","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",289
"904","e04178_C","e04178","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",89
"905","e04178_C","e04178","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",85
"906","e04178_C","e04178","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",115
"907","e04179_A","e04179","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",692
"908","e04179_A","e04179","sample","Lycodes","genus",NA,"Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1620
"909","e04179_A","e04179","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",291
"910","e04179_A","e04179","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",809
"911","e04179_B","e04179","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2104
"912","e04179_B","e04179","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"913","e04179_B","e04179","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",9
"914","e04179_C","e04179","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",678
"915","e04179_C","e04179","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",936
"916","e04180_A","e04180","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2890
"917","e04180_B","e04180","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1718
"918","e04180_C","e04180","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1085
"919","e04180_C","e04180","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3
"920","e04181_A","e04181","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",558
"921","e04181_A","e04181","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6771
"922","e04181_A","e04181","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",66
"923","e04181_B","e04181","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",323
"924","e04181_B","e04181","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",676
"925","e04181_B","e04181","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3828
"926","e04181_C","e04181","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",91
"927","e04181_C","e04181","sample","Balaena mysticetus","species","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Eukaryota",172
"928","e04181_C","e04181","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",35
"929","e04181_C","e04181","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4747
"930","e04181_C","e04181","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",291
"931","e04182_A","e04182","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5447
"932","e04182_B","e04182","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1907
"933","e04182_B","e04182","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4220
"934","e04182_B","e04182","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",409
"935","e04182_C","e04182","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",5607
"936","e04183_A","e04183","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2306
"937","e04183_B","e04183","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1453
"938","e04183_C","e04183","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3402
"939","e04183_C","e04183","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",321
"940","e04183_C","e04183","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",345
"941","e04184_A","e04184","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",534
"942","e04184_B","e04184","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",6
"943","e04184_B","e04184","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1009
"944","e04184_C","e04184","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",948
"945","e04185_A","e04185","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",9891
"946","e04185_B","e04185","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",4745
"947","e04185_B","e04185","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2484
"948","e04185_B","e04185","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2667
"949","e04185_C","e04185","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3733
"950","e04186_A","e04186","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",34
"951","e04186_A","e04186","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",53096
"952","e04186_B","e04186","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",83
"953","e04186_B","e04186","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",67123
"954","e04186_C","e04186","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"955","e04186_C","e04186","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",57850
"956","e04187_A","e04187","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",97
"957","e04187_A","e04187","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",250
"958","e04187_B","e04187","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1320
"959","e04187_C","e04187","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1015
"960","e04188_A","e04188","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4726
"961","e04188_A","e04188","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2023
"962","e04188_A","e04188","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",896
"963","e04188_B","e04188","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4475
"964","e04188_C","e04188","sample","Callorhinus ursinus","species","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Eukaryota",3015
"965","e04188_C","e04188","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5027
"966","e04189_A","e04189","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4136
"967","e04189_B","e04189","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3912
"968","e04189_C","e04189","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",371
"969","e04189_C","e04189","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1149
"970","e04190_A","e04190","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3625
"971","e04190_A","e04190","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4906
"972","e04190_B","e04190","sample","Delphinapterus leucas","species","Delphinapterus leucas","Delphinapterus","Monodontidae","Artiodactyla","Mammalia","Eukaryota",8
"973","e04190_B","e04190","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2248
"974","e04190_B","e04190","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",8100
"975","e04190_C","e04190","sample","Hippoglossus stenolepis","species","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",17
"976","e04190_C","e04190","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2247
"977","e04190_C","e04190","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",318
"978","e04191_A","e04191","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",479
"979","e04191_A","e04191","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",9933
"980","e04191_A","e04191","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",2508
"981","e04191_B","e04191","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6732
"982","e04191_B","e04191","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1181
"983","e04191_C","e04191","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",16819
"984","e04192_A","e04192","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",5045
"985","e04192_A","e04192","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",572
"986","e04192_A","e04192","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",841
"987","e04192_B","e04192","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",10202
"988","e04192_B","e04192","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1616
"989","e04192_B","e04192","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",942
"990","e04192_C","e04192","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4702
"991","e04192_C","e04192","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4787
"992","e04193_A","e04193","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",820
"993","e04193_A","e04193","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",2115
"994","e04193_A","e04193","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6290
"995","e04193_A","e04193","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"996","e04193_B","e04193","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",912
"997","e04193_B","e04193","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6515
"998","e04193_C","e04193","sample","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",53
"999","e04193_C","e04193","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",297
"1000","e04193_C","e04193","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4213
"1001","e04193_C","e04193","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",472
"1002","e04194_A","e04194","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1695
"1003","e04194_A","e04194","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",13149
"1004","e04194_A","e04194","sample","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",5000
"1005","e04194_A","e04194","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",6597
"1006","e04194_B","e04194","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",33129
"1007","e04194_B","e04194","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3
"1008","e04194_C","e04194","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4069
"1009","e04194_C","e04194","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3943
"1010","e04194_C","e04194","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",10671
"1011","e04194_C","e04194","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",686
"1012","e04194_C","e04194","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4078
"1013","e04195_A","e04195","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1190
"1014","e04195_A","e04195","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",189
"1015","e04195_A","e04195","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",13226
"1016","e04195_A","e04195","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",3
"1017","e04195_A","e04195","sample","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",243
"1018","e04195_B","e04195","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",522
"1019","e04195_B","e04195","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1029
"1020","e04195_B","e04195","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",243
"1021","e04195_B","e04195","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",8315
"1022","e04195_C","e04195","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",493
"1023","e04195_C","e04195","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1084
"1024","e04195_C","e04195","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",11925
"1025","e04195_C","e04195","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",929
"1026","e04196_A","e04196","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2041
"1027","e04196_A","e04196","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1333
"1028","e04196_A","e04196","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5253
"1029","e04196_A","e04196","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",12939
"1030","e04196_B","e04196","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6408
"1031","e04196_B","e04196","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",10361
"1032","e04196_B","e04196","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3597
"1033","e04196_C","e04196","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",6
"1034","e04196_C","e04196","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7579
"1035","e04196_C","e04196","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",4343
"1036","e04196_C","e04196","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2223
"1037","e04196_C","e04196","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",5988
"1038","e04196_C","e04196","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",7623
"1039","e04197_A","e04197","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3071
"1040","e04197_A","e04197","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2528
"1041","e04197_A","e04197","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",684
"1042","e04197_A","e04197","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",427
"1043","e04197_A","e04197","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",973
"1044","e04197_A","e04197","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",799
"1045","e04197_A","e04197","sample","Sus scrofa","species","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Eukaryota",673
"1046","e04197_B","e04197","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1046
"1047","e04197_B","e04197","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",984
"1048","e04197_B","e04197","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",1238
"1049","e04197_B","e04197","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",817
"1050","e04197_B","e04197","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1166
"1051","e04197_C","e04197","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4362
"1052","e04197_C","e04197","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",559
"1053","e04197_C","e04197","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",592
"1054","e04197_C","e04197","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",459
"1055","e04197_C","e04197","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",676
"1056","e04197_C","e04197","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",336
"1057","e04198_A","e04198","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",10
"1058","e04198_A","e04198","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",6888
"1059","e04198_A","e04198","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",565
"1060","e04198_A","e04198","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",590
"1061","e04198_A","e04198","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",10334
"1062","e04198_A","e04198","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4329
"1063","e04198_B","e04198","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4301
"1064","e04198_B","e04198","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1497
"1065","e04198_B","e04198","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3021
"1066","e04198_B","e04198","sample","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",405
"1067","e04198_B","e04198","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",277
"1068","e04198_B","e04198","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",10418
"1069","e04198_C","e04198","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6013
"1070","e04198_C","e04198","sample","Balaenoptera acutorostrata","species","Balaenoptera acutorostrata","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Eukaryota",2240
"1071","e04198_C","e04198","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3238
"1072","e04198_C","e04198","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",831
"1073","e04198_C","e04198","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2215
"1074","e04198_C","e04198","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",990
"1075","e04198_C","e04198","sample","Uria","genus",NA,"Uria","Alcidae","Charadriiformes","Aves","Eukaryota",1730
"1076","e04199_A","e04199","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",397
"1077","e04199_A","e04199","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",567
"1078","e04199_A","e04199","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2084
"1079","e04199_A","e04199","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2182
"1080","e04199_B","e04199","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1197
"1081","e04199_B","e04199","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4602
"1082","e04199_B","e04199","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",566
"1083","e04199_C","e04199","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4379
"1084","e04199_C","e04199","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1360
"1085","e04200_A","e04200","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",15
"1086","e04200_A","e04200","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",2
"1087","e04200_A","e04200","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"1088","e04200_A","e04200","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",59
"1089","e04200_A","e04200","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",37
