"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV879","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV879","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV879","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV879","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV880","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV880","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV880","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV95","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV95","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV95","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV98","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV98","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV98","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV98","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV101","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Oncorhynchus",NA,NA
"ASV101","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.387,0.00400000000000489,"genus","Oncorhynchus",NA,NA
"ASV101","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.387,0.622,"genus","Oncorhynchus",NA,NA
"ASV101","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.387,0.622,"genus","Oncorhynchus",NA,NA
"ASV102","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Bathymaster",NA,NA
"ASV102","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Bathymaster",NA,NA
"ASV103","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV103","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV103","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV107","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.375,99.375,0,"genus","Hexagrammos",NA,NA
"ASV107","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,99.375,0.602000000000004,"genus","Hexagrammos",NA,NA
"ASV107","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,99.375,0.602000000000004,"genus","Hexagrammos",NA,NA
"ASV107","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,99.375,0.602000000000004,"genus","Hexagrammos",NA,NA
"ASV12","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV12","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV12","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV120","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Bathymaster",NA,NA
"ASV120","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Bathymaster",NA,NA
"ASV122","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV122","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV122","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV125","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV125","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV125","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV129","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV129","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV132","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Lycodes",NA,NA
"ASV132","Lycodes pallidus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV132","Lycodes reticulatus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV132","Lycodes rossi","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV132","Lycodes seminudus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV132","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV134","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister",NA,NA
"ASV134","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister",NA,NA
"ASV137","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV137","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV148","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV148","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV148","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV160","Hemilepidotus jordani","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hemilepidotus",NA,NA
"ASV160","Hemilepidotus papilio","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hemilepidotus",NA,NA
"ASV163","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV163","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV163","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV169","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV169","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV170","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV170","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV171","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV171","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV174","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV174","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV174","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV177","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister",NA,NA
"ASV177","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister",NA,NA
"ASV178","Liparis bathyarcticus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis",NA,NA
"ASV178","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis",NA,NA
"ASV178","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis",NA,NA
"ASV180","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Anoplarchus",NA,NA
"ASV180","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Anoplarchus",NA,NA
"ASV186","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV186","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV186","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV188","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV188","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV198","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV198","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV198","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos",NA,NA
"ASV204","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV204","Liparis fabricii","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Liparis",NA,NA
"ASV209","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV209","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV215","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV215","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV215","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV223","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Lycodes",NA,NA
"ASV223","Lycodes diapterus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV223","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV228","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gadus",NA,NA
"ASV228","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gadus",NA,NA
"ASV231","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Xiphister",NA,NA
"ASV231","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Xiphister",NA,NA
"ASV232","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV232","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV232","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV235","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Salvelinus",NA,NA
"ASV235","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Salvelinus",NA,NA
"ASV236","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV236","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV236","Liparis bathyarcticus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Liparis",NA,NA
"ASV238","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV238","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV238","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV24","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV24","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV242","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Bathymaster",NA,NA
"ASV242","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Bathymaster",NA,NA
"ASV246","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gadus",NA,NA
"ASV246","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gadus",NA,NA
"ASV25","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Myoxocephalus",NA,NA
"ASV25","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Myoxocephalus",NA,NA
"ASV256","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.371,99.371,0,"genus","Oncorhynchus",NA,NA
"ASV256","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.742,99.371,0.628999999999991,"genus","Oncorhynchus",NA,NA
"ASV257","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV257","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV257","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV260","Careproctus phasma","Careproctus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Careproctus",NA,NA
"ASV260","Careproctus reinhardti","Careproctus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Careproctus",NA,NA
"ASV260","Careproctus scottae","Careproctus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Careproctus",NA,NA
"ASV262","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Oncorhynchus",NA,NA
"ASV262","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Oncorhynchus",NA,NA
"ASV266","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Oncorhynchus",NA,NA
"ASV266","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Oncorhynchus",NA,NA
"ASV266","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"genus","Oncorhynchus",NA,NA
"ASV268","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV268","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV268","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos",NA,NA
"ASV270","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV270","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV276","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV276","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV276","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV278","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV278","Sebastes rastrelliger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV290","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV290","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV290","Sebastes polyspinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV290","Sebastes reedi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV290","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Sebastes",NA,NA
"ASV296","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV296","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV296","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV299","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gadus",NA,NA
"ASV299","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gadus",NA,NA
"ASV30","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis",NA,NA
